id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
74683,109-TZ-T30,FPQ-7239,SCMS-102040,ASN-10625,Tanzania,PMO - US,Direct Drop,EXW,Air,2/25/2011,3/23/2011,20-Jun-11,20-Jun-11,20-Jun-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,86,6880.0,80.0,0.8,Inverness Japan,Yes,40,1765.86,11.35
86822,200-ZW-T30,FPQ-16523,SO-51680,DN-4334,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,7/1/2015,N/A - From RDC,9-Sep-15,4-Aug-15,11-Aug-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,17465,113871.8,6.52,0.11,Mylan (formerly Matrix) Nashik,Yes,1392,Freight Included in Commodity Cost,134.03
82908,106-HT-T30,FPQ-5523,SO-36760,DN-1964,Haiti,PMO - US,From RDC,N/A - From RDC,Air,4/19/2010,N/A - From RDC,10-Aug-10,23-Aug-10,23-Aug-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,39312,174938.4,4.45,0.15,"Strides, Bangalore, India.",Yes,7225,69748.5,377.17
82472,114-UG-T30,FPQ-9321,SO-41510,DN-2643,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,2/10/2012,N/A - From RDC,3-Jul-12,18-May-12,18-May-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,750,1830.0,2.44,0.04,"Strides, Bangalore, India.",No,See DN-2643 (ID#:82471),See DN-2643 (ID#:82471),2.57
56957,108-VN-T30,FPQ-13034,SCMS-210120,ASN-24394,Vietnam,PMO - US,Direct Drop,EXW,Air,10/4/2013,10/10/2013,23-Apr-14,23-Apr-14,23-Apr-14,ARV,Adult,HETERO LABS LIMITED,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,564,6457.8,11.45,0.19,Hetero Unit III Hyderabad IN,No,See ASN-24394 (ID#:16053),See ASN-24394 (ID#:16053),7.99
80299,153-NA-T30,FPQ-8795,SCMS-131110,ASN-14106,Namibia,PMO - US,Direct Drop,EXW,Air,12/5/2011,1/12/2012,22-Mar-12,22-Mar-12,22-Mar-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,150,11655.0,77.7,0.78,Inverness Japan,Yes,35,840.46,16.34
15499,109-TZ-T30,FPQ-10994,SCMS-169330,ASN-18422,Tanzania,PMO - US,Direct Drop,EXW,Air,11/13/2012,12/12/2012,30-Apr-13,30-Apr-13,30-Apr-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,8460,270720.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2753,25485.81,334.88
83610,107-RW-T30,FPQ-10119,SO-42730,DN-2783,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,6/18/2012,N/A - From RDC,28-Sep-12,17-Aug-12,17-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29880,232466.4,7.78,0.13,"Aurobindo Unit III, India",Yes,2699,16152,325.92
11919,110-ZM-T01,Pre-PQ Process,SO-16670,DN-993,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,1-Dec-08,1-Dec-08,1-Dec-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,20989,71362.6,3.4,0.06,Hetero Unit III Hyderabad IN,Yes,1162,3629.37,139.87
46250,101-CD-T30,FPQ-14636,SCMS-250230,ASN-29533,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,7/23/2014,7/31/2014,12-Feb-15,12-Feb-15,24-Feb-15,ARV,Adult,MICRO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,3974,6835.28,1.72,0.03,"Micro labs, Verna, Goa, India",Yes,209,3743.84,7.03
11582,110-ZM-T01,Pre-PQ Process,SO-2493,DN-967,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,7-Nov-08,7-Nov-08,7-Nov-08,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,50000,170000.0,3.4,0.06,Hetero Unit III Hyderabad IN,Yes,2773,2938.92,333.2
46895,133-NG-T30,FPQ-12812,SCMS-210341,ASN-24162,Nigeria,PMO - US,Direct Drop,EXW,Air,8/13/2013,11/1/2013,6-Feb-14,6-Feb-14,7-Feb-14,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,3487,111584.0,32.0,1.6,Chembio Diagnostics Sys. Inc.,Yes,1252,5850.25,138.03
12826,100-PK-T01,Pre-PQ Process,SO-14930,DN-1004,Pakistan,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,17-Nov-08,17-Nov-08,17-Nov-08,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,12,0.12,0.01,0.0,Inverness Japan,No,See DN-1004 (ID#:11280),See DN-1004 (ID#:11280),0.0
86506,151-NG-T30,FPQ-9432,SO-42934,DN-2799,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,3/1/2012,N/A - From RDC,31-Aug-12,14-Aug-12,14-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,132919,1303935.39,9.81,0.16,Mylan (formerly Matrix) Nashik,Yes,18953,18461.22,1828.12
28825,107-RW-T30,FPQ-3859,SCMS-48851,ASN-4860,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,7/16/2009,8-Sep-09,8-Sep-09,8-Sep-09,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,12000,37080.0,3.09,0.05,Hetero Unit III Hyderabad IN,Yes,708,3891.2,72.68
85691,151-NG-T30,FPQ-5023,SO-36540,DN-1937,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,33000,289080.0,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,2654,Freight Included in Commodity Cost,623.26
25074,111-MZ-T30,FPQ-14294,SCMS-247360,ASN-27768,Mozambique,PMO - US,Direct Drop,EXW,Air,5/15/2014,7/30/2014,10-Sep-14,10-Sep-14,3-Oct-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3319,265520.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1351,9168.48,272.95
56637,104-CI-T30,FPQ-11294,SCMS-173120,ASN-19921,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,12/14/2012,1/15/2013,24-Jun-13,24-Jun-13,24-Jun-13,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,2000,58000.0,29.0,1.45,Chembio Diagnostics Sys. Inc.,Yes,576,7168.62,71.75
11063,106-HT-T01,Pre-PQ Process,SO-32760,DN-1373,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,31-Jul-09,31-Jul-09,31-Jul-09,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,2304,4423.68,1.92,0.01,"Aurobindo Unit III, India",No,See DN-1373 (ID#:11062),See DN-1373 (ID#:11062),8.67
15596,113-ZW-T30,FPQ-7521,SCMS-108020,ASN-13965,Zimbabwe,PMO - US,Direct Drop,EXW,Air,4/7/2011,5/5/2011,20-Mar-12,20-Mar-12,20-Mar-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2342,187360.0,80.0,0.8,Inverness Japan,Yes,1113,20082.38,309.14
86325,151-NG-T30,FPQ-5688,SO-36935,DN-1979,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/27/2010,N/A - From RDC,31-Aug-10,17-Aug-10,17-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,1700,19074.0,11.22,0.19,"Aurobindo Unit III, India",Yes,224,6147.18,41.12
11862,131-NG-T01,Pre-PQ Process,SO-2578,DN-739,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-May-08,14-May-08,14-May-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,3359,88173.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,300,2204,141.08
84044,105-GY-T30,FPQ-6307,SO-37400,DN-2017,Guyana,PMO - US,From RDC,N/A - From RDC,Air,8/30/2010,N/A - From RDC,23-Nov-10,19-Sep-10,19-Sep-10,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,230,2233.3,9.71,0.11,"Aurobindo Unit III, India",No,See DN-2017 (ID#:82918),See DN-2017 (ID#:82918),4.81
7093,102-BW-T01,Pre-PQ Process,SCMS-22710,ASN-1833,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/28/2008,3-Jul-08,3-Jul-08,3-Jul-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,500,16000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,500,2442.32,25.6
85733,104-CI-T30,FPQ-5925,SO-37130,DN-2095,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,6/23/2010,N/A - From RDC,22-Feb-11,22-Feb-11,22-Feb-11,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,33998,111513.44,3.28,0.05,Mylan (formerly Matrix) Nashik,Yes,7275,8758.36,240.42
