id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84336,111-MZ-T30,FPQ-13123,SO-47081,DN-3558,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,15-Apr-14,28-Mar-14,4-Apr-14,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,1330,3005.8,2.26,0.04,Hetero Unit III Hyderabad IN,No,See DN-3558 (ID#:83766),See DN-3558 (ID#:83766),3.09
29298,108-VN-T30,FPQ-4720,SCMS-62470,ASN-6341,Vietnam,PMO - US,Direct Drop,EXW,Air,1/4/2009,1/12/2010,1-Apr-10,1-Apr-10,1-Apr-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,800,14000.0,17.5,0.29,Mylan (formerly Matrix) Nashik,Yes,3002,6808.99,30.18
12602,114-UG-T01,Pre-PQ Process,SO-31460,DN-1300,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,15-Sep-09,15-Sep-09,15-Sep-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,2250,6525.0,2.9,0.05,"Aurobindo Unit III, India",No,See DN-1300 (ID#:11669),See DN-1300 (ID#:11669),12.79
6139,102-GY-T01,Pre-PQ Process,SCMS-33940,ASN-3423,Guyana,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,11/19/2008,6-Mar-09,6-Mar-09,6-Mar-09,MRDT,Malaria,ZEPHYR BIOMEDICALS,"Malaria Paramax-3 Kit, 25 Tests",Malaria Paramax-3 Kit,Paramax,,Test kit,25,108,4050.0,37.5,1.5,Not Applicable,Yes,Weight Captured Separately,Freight Included in Commodity Cost,7.94
67199,161-ZA-T30,FPQ-6262,SCMS-83830,ASN-8903,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,6-Jan-11,6-Jan-11,6-Jan-11,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,35000,74200.0,2.12,0.01,"Aurobindo Unit III, India",Yes,12974,11138.89,159.98
39647,108-VN-T30,FPQ-7565,SCMS-107610,ASN-11722,Vietnam,PMO - US,Direct Drop,EXW,Air,4/21/2011,5/4/2011,5-Sep-11,5-Sep-11,5-Sep-11,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,219000.0,10.95,0.18,"Aurobindo Unit III, India",Yes,2675,9656.19,361.35
10816,111-MZ-T01,Pre-PQ Process,SO-533,DN-123,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-May-07,18-May-07,18-May-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg [Stocrin/Sustiva], capsule, 90 Caps",Efavirenz,Stocrin/Sustiva,200mg,Capsule,90,409,13251.6,32.4,0.36,"MSD Manati, Puerto Rico, (USA)",Yes,45,348.09,
11902,112-NG-T01,Pre-PQ Process,SO-2731,DN-776,Nigeria,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,3-Jun-08,3-Jun-08,3-Jun-08,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,1000,1920.0,1.92,0.01,"Aurobindo Unit III, India",Yes,346,1988.9,3.07
38293,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,78,522.23,6.7,0.03,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.65
11733,112-NG-T01,Pre-PQ Process,SO-555,DN-180,Nigeria,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,26-Jun-07,26-Jun-07,26-Jun-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/40mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/40mg,Tablet - FDC,60,1370,10549.0,7.7,0.13,"Cipla, Goa, India",Yes,142,1489.52,
