id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84187,110-ZM-T30,FPQ-9552,SO-41831,DN-2836,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/29/2012,N/A - From RDC,13-Sep-12,7-Sep-12,7-Sep-12,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,65599,193517.05,2.95,0.05,"Strides, Bangalore, India.",Yes,3354,7317.47,271.31
85649,114-UG-T30,FPQ-4470,SO-34780,DN-1622,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/17/2009,N/A - From RDC,3-Feb-10,3-Feb-10,3-Feb-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,31000,351850.0,11.35,0.19,Mylan (formerly Matrix) Nashik,Yes,3941,42656.07,689.63
83951,154-NG-T30,FPQ-3815,SO-32260,DN-1452,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/26/2009,N/A - From RDC,30-Oct-09,20-Oct-09,20-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,63,441.0,7.0,0.12,"Strides, Bangalore, India.",No,See DN-1452 (ID#:82272),See DN-1452 (ID#:82272),0.86
83271,100-ZM-T30,FPQ-13679,SO-48011,DN-3862,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/2/2014,N/A - From RDC,6-Aug-14,6-Aug-14,22-Aug-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,4636,52664.96,11.36,0.19,"Aurobindo Unit III, India",Yes,458,4130.15,54.14
86758,104-CI-T30,FPQ-14370,SO-49052,DN-4064,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,16-Feb-15,19-Jan-15,27-Jan-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,120000,926400.0,7.72,0.13,Hetero Unit III Hyderabad IN,No,See DN-4064 (ID#:82765),See DN-4064 (ID#:82765),952.34
9225,123-NG-T01,Pre-PQ Process,SCMS-48440,ASN-4596,Nigeria,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/13/2009,3-Sep-09,3-Sep-09,3-Sep-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,5000,205500.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,1246,10490.77,402.78
82364,114-UG-T30,FPQ-6614,SO-38140,DN-2083,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/31/2010,N/A - From RDC,8-Feb-11,17-Jan-11,17-Jan-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,4176,46854.72,11.22,0.19,"Aurobindo Unit III, India",Yes,567,2768.96,77.31
84449,110-ZM-T30,FPQ-14575,SO-49282,DN-4117,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,7/11/2014,N/A - From RDC,27-Feb-15,19-Feb-15,20-Feb-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,71377,465378.04,6.52,0.11,Hetero Unit III Hyderabad IN,Yes,11342,15715.08,478.41
75623,102-SD-T30,FPQ-5520,SCMS-71580,ASN-6862,Sudan,PMO - US,Direct Drop,EXW,Air,4/16/2010,4/22/2010,28-May-10,28-May-10,28-May-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,750,24000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,253,2849.79,51.74
11205,104-CI-T01,Pre-PQ Process,SO-1298,DN-451,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,17-Jan-08,17-Jan-08,17-Jan-08,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,993,40812.3,41.1,0.34,ABBVIE (Abbott) Logis. UK,Yes,217,3499.1,65.3
